País,Liga,Temporada,Fecha,Equipo Local,Equipo Visitante,Goles Local,Goles Visitante,Resultado,Goles Medio Tiempo Local,Goles Medio Tiempo Visitante,Resultado Medio Tiempo,Puntos Local,Puntos Visitante
España,LaLiga,1993/1994,1994-02-23,Ath Madrid,Sevilla,2.0,4.0,A,2.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-02-23,La Coruna,Albacete,5.0,1.0,H,5.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-02-23,Lerida,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-02-23,Osasuna,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-02-23,Oviedo,Sociedad,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-02-23,Santander,Real Madrid,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-02-23,Tenerife,Sp Gijon,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-02-23,Valladolid,Barcelona,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-02-23,Vallecano,Valencia,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-02-27,Albacete,Oviedo,5.0,0.0,H,5.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-02-27,Barcelona,La Coruna,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-02-27,Celta,Vallecano,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-02-27,Osasuna,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-02-27,Real Madrid,Tenerife,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-02-27,Sevilla,Santander,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-02-27,Sociedad,Ath Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-02-27,Sp Gijon,Lerida,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-02-27,Valencia,Logrones,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-02-27,Zaragoza,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Ath Bilbao,Valencia,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Ath Madrid,Albacete,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-03-06,La Coruna,Zaragoza,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-03-06,Lerida,Real Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Logrones,Celta,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-03-06,Oviedo,Barcelona,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-03-06,Santander,Sociedad,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Tenerife,Sevilla,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Valladolid,Osasuna,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-06,Vallecano,Sp Gijon,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Albacete,Santander,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Barcelona,Ath Madrid,5.0,3.0,H,5.0,3.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Celta,Valencia,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-03-13,Osasuna,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-03-13,Real Madrid,Vallecano,5.0,2.0,H,5.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Sevilla,Lerida,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Sociedad,Tenerife,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-13,Sp Gijon,Logrones,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-03-13,Valladolid,Ath Bilbao,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-03-13,Zaragoza,Oviedo,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Ath Bilbao,Celta,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Ath Madrid,Zaragoza,0.0,4.0,A,0.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-03-20,La Coruna,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-03-20,Lerida,Sociedad,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Logrones,Real Madrid,3.0,4.0,A,3.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-03-20,Oviedo,Osasuna,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Santander,Barcelona,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-03-20,Tenerife,Albacete,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Valencia,Sp Gijon,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-03-20,Vallecano,Sevilla,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Albacete,Lerida,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Barcelona,Tenerife,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,La Coruna,Ath Bilbao,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Osasuna,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-03-27,Real Madrid,Valencia,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Sevilla,Logrones,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Sociedad,Vallecano,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-03-27,Sp Gijon,Celta,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-03-27,Valladolid,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-03-27,Zaragoza,Santander,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Ath Bilbao,Sp Gijon,7.0,0.0,H,7.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Ath Madrid,Valladolid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Celta,Real Madrid,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Lerida,Barcelona,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-04-03,Logrones,Sociedad,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Oviedo,La Coruna,2.0,5.0,A,2.0,5.0,A,0,3
España,LaLiga,1993/1994,1994-04-03,Santander,Osasuna,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Tenerife,Zaragoza,5.0,3.0,H,5.0,3.0,H,3,0
España,LaLiga,1993/1994,1994-04-03,Valencia,Sevilla,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-04-03,Vallecano,Albacete,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-04-06,Albacete,Logrones,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1994-04-06,Barcelona,Vallecano,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-06,La Coruna,Ath Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-04-06,Osasuna,Tenerife,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-06,Oviedo,Ath Bilbao,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-06,Real Madrid,Sp Gijon,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1994-04-06,Sevilla,Celta,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-04-06,Sociedad,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-04-06,Valladolid,Santander,0.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-04-06,Zaragoza,Lerida,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-04-10,Ath Bilbao,Real Madrid,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-04-10,Ath Madrid,Oviedo,0.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-04-10,Celta,Sociedad,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-04-10,Lerida,Osasuna,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-04-10,Logrones,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-04-10,Santander,La Coruna,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-04-10,Sp Gijon,Sevilla,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-04-10,Tenerife,Valladolid,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-04-10,Valencia,Albacete,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-10,Vallecano,Zaragoza,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-04-17,Albacete,Celta,0.0,4.0,A,0.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-04-17,Ath Madrid,Ath Bilbao,4.0,2.0,H,4.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-04-17,Barcelona,Valencia,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-04-17,La Coruna,Tenerife,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-17,Osasuna,Vallecano,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-04-17,Oviedo,Santander,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-17,Sevilla,Real Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-04-17,Sociedad,Sp Gijon,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-04-17,Valladolid,Lerida,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-04-17,Zaragoza,Logrones,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-04-24,Ath Bilbao,Sevilla,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-04-24,Celta,Barcelona,0.0,4.0,A,0.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-04-24,Lerida,La Coruna,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-04-24,Logrones,Osasuna,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-04-24,Real Madrid,Sociedad,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-04-24,Santander,Ath Madrid,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-24,Sp Gijon,Albacete,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-24,Tenerife,Oviedo,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1994-04-24,Valencia,Zaragoza,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-04-24,Vallecano,Valladolid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-05-01,Albacete,Real Madrid,1.0,4.0,A,1.0,4.0,A,0,3
España,LaLiga,1993/1994,1994-05-01,Ath Madrid,Tenerife,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-01,Barcelona,Sp Gijon,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-01,La Coruna,Vallecano,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-01,Osasuna,Valencia,3.0,3.0,D,3.0,3.0,D,1,1
España,LaLiga,1993/1994,1994-05-01,Oviedo,Lerida,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-01,Santander,Ath Bilbao,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1993/1994,1994-05-01,Sociedad,Sevilla,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-01,Valladolid,Logrones,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-01,Zaragoza,Celta,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-05-08,Celta,Osasuna,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-08,Lerida,Ath Madrid,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-05-08,Logrones,La Coruna,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-05-08,Real Madrid,Barcelona,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1993/1994,1994-05-08,Sevilla,Albacete,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-08,Sociedad,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-08,Sp Gijon,Zaragoza,0.0,3.0,A,0.0,3.0,A,0,3
España,LaLiga,1993/1994,1994-05-08,Tenerife,Santander,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-08,Valencia,Valladolid,5.0,1.0,H,5.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-05-08,Vallecano,Oviedo,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-15,Albacete,Sociedad,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1993/1994,1994-05-15,Ath Bilbao,Tenerife,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-05-15,Ath Madrid,Vallecano,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-15,Barcelona,Sevilla,5.0,2.0,H,5.0,2.0,H,3,0
España,LaLiga,1993/1994,1994-05-15,La Coruna,Valencia,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-15,Osasuna,Sp Gijon,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1993/1994,1994-05-15,Oviedo,Logrones,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1993/1994,1994-05-15,Santander,Lerida,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1993/1994,1994-05-15,Valladolid,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1993/1994,1994-05-15,Zaragoza,Real Madrid,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-03,Sevilla,Real Madrid,1.0,4.0,A,1.0,4.0,A,0,3
España,LaLiga,1994/1995,1994-09-04,Albacete,Celta,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-09-04,Ath Bilbao,La Coruna,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-09-04,Ath Madrid,Valencia,2.0,4.0,A,2.0,4.0,A,0,3
España,LaLiga,1994/1995,1994-09-04,Compostela,Sociedad,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-09-04,Espanol,Oviedo,4.0,2.0,H,4.0,2.0,H,3,0
España,LaLiga,1994/1995,1994-09-04,Logrones,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-09-04,Santander,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-09-04,Sp Gijon,Barcelona,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-04,Zaragoza,Tenerife,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1994/1995,1994-09-10,Barcelona,Santander,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-10,Celta,Ath Bilbao,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-09-10,La Coruna,Sp Gijon,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-10,Real Madrid,Logrones,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-10,Tenerife,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-11,Betis,Albacete,4.0,1.0,H,4.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-11,Oviedo,Compostela,2.0,2.0,D,2.0,2.0,D,1,1
España,LaLiga,1994/1995,1994-09-11,Sociedad,Zaragoza,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-09-11,Valencia,Sevilla,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1994/1995,1994-09-11,Valladolid,Espanol,0.0,4.0,A,0.0,4.0,A,0,3
España,LaLiga,1994/1995,1994-09-18,Albacete,Real Madrid,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-09-18,Ath Bilbao,Betis,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-18,Ath Madrid,Sociedad,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-18,Compostela,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-18,Espanol,Barcelona,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-09-18,Santander,La Coruna,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-09-18,Sevilla,Logrones,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-18,Sp Gijon,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-09-18,Valencia,Tenerife,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-18,Zaragoza,Oviedo,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-24,Barcelona,Compostela,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-24,La Coruna,Espanol,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-09-24,Real Madrid,Ath Bilbao,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-24,Valladolid,Zaragoza,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-25,Betis,Sp Gijon,5.0,0.0,H,5.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-25,Celta,Santander,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-09-25,Logrones,Albacete,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-09-25,Oviedo,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-09-25,Sociedad,Valencia,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-09-25,Tenerife,Sevilla,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-01,Compostela,La Coruna,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1994/1995,1994-10-01,Valencia,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-02,Ath Bilbao,Logrones,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-02,Ath Madrid,Valladolid,6.0,0.0,H,6.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-02,Espanol,Celta,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-02,Santander,Betis,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-02,Sevilla,Albacete,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-02,Sp Gijon,Real Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-02,Tenerife,Sociedad,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-02,Zaragoza,Barcelona,2.0,1.0,H,2.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-08,Barcelona,Ath Madrid,4.0,3.0,H,4.0,3.0,H,3,0
España,LaLiga,1994/1995,1994-10-09,Albacete,Ath Bilbao,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-09,Betis,Espanol,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-09,Celta,Compostela,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-09,La Coruna,Zaragoza,3.0,3.0,D,3.0,3.0,D,1,1
España,LaLiga,1994/1995,1994-10-09,Logrones,Sp Gijon,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1994/1995,1994-10-09,Oviedo,Tenerife,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-09,Real Madrid,Santander,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-09,Sociedad,Sevilla,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-09,Valladolid,Valencia,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-15,Ath Madrid,La Coruna,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-15,Espanol,Real Madrid,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-15,Sevilla,Ath Bilbao,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-15,Valencia,Barcelona,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-16,Compostela,Betis,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-16,Santander,Logrones,3.0,0.0,H,3.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-16,Sociedad,Oviedo,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-16,Sp Gijon,Albacete,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1994/1995,1994-10-16,Tenerife,Valladolid,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-10-16,Zaragoza,Celta,4.0,0.0,H,4.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-22,Celta,Ath Madrid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Albacete,Santander,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Ath Bilbao,Sp Gijon,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Barcelona,Tenerife,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Betis,Zaragoza,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1994/1995,1994-10-23,La Coruna,Valencia,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Logrones,Espanol,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-23,Oviedo,Sevilla,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-23,Real Madrid,Compostela,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-23,Valladolid,Sociedad,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-29,Sociedad,Barcelona,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-29,Tenerife,La Coruna,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-10-29,Valencia,Celta,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-29,Zaragoza,Real Madrid,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1994/1995,1994-10-30,Ath Madrid,Betis,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-10-30,Compostela,Logrones,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-30,Espanol,Albacete,5.0,1.0,H,5.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-30,Oviedo,Valladolid,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-10-30,Sevilla,Sp Gijon,5.0,1.0,H,5.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-10-31,Santander,Ath Bilbao,0.0,2.0,A,0.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-11-05,Real Madrid,Ath Madrid,4.0,2.0,H,4.0,2.0,H,3,0
España,LaLiga,1994/1995,1994-11-06,Albacete,Compostela,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1994/1995,1994-11-06,Ath Bilbao,Espanol,1.0,3.0,A,1.0,3.0,A,0,3
España,LaLiga,1994/1995,1994-11-06,Barcelona,Oviedo,1.0,0.0,H,1.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-11-06,Betis,Valencia,1.0,1.0,D,1.0,1.0,D,1,1
España,LaLiga,1994/1995,1994-11-06,Celta,Tenerife,3.0,2.0,H,3.0,2.0,H,3,0
España,LaLiga,1994/1995,1994-11-06,La Coruna,Sociedad,3.0,1.0,H,3.0,1.0,H,3,0
España,LaLiga,1994/1995,1994-11-06,Logrones,Zaragoza,0.0,0.0,D,0.0,0.0,D,1,1
España,LaLiga,1994/1995,1994-11-06,Sp Gijon,Santander,2.0,3.0,A,2.0,3.0,A,0,3
España,LaLiga,1994/1995,1994-11-06,Valladolid,Sevilla,0.0,4.0,A,0.0,4.0,A,0,3
España,LaLiga,1994/1995,1994-11-19,Compostela,Ath Bilbao,0.0,1.0,A,0.0,1.0,A,0,3
España,LaLiga,1994/1995,1994-11-19,Oviedo,La Coruna,2.0,0.0,H,2.0,0.0,H,3,0
España,LaLiga,1994/1995,1994-11-19,Valencia,Real Madrid,1.0,2.0,A,1.0,2.0,A,0,3
España,LaLiga,1994/1995,1994-11-19,Valladolid,Barcelona,1.0,3.0,A,1.0,3.0,A,0,3
